File,PV_list_lemmtaized,Difficulty,Duration,k1_percent,k2_percent,k3_percent,k1_2_percent,k1_3_percent,k1_4_percent,k1_5_percent,k1_6_percent,Accent,Genre,URL
AL092,"talk about, talk about, talk about, illustrate for, look like, change to, talk about, refer to, say on, refer to, refer to",15,2.82,74.88,12.32,4.43,87.19,91.63,93.6,93.6,93.6,American,AL,https://www.youtube.com/watch?v=ohZjh2M0Om8
AL093,"bring up, talk about, speak of, speak of, talk about, talk about, talk about, oppose to, talk about, talk about",12,1.52,77.12,8.47,0.85,85.59,86.44,87.29,87.29,89.83,American,AL,https://www.youtube.com/watch?v=C6JoT6VcZqU
AL094,"talk to, get into, think by, dig into, come from, come to, come to, refer to, get through, talk about, look at, pick up, talk about, pick up, tell by, pick up, look at, manifest in, get from",16,2.63,78.07,5.88,5.88,83.96,89.84,89.84,89.84,90.91,American,AL,https://www.youtube.com/watch?v=jiVJ0JS3J1o
AL095,"welcome to, explain by, turn into, turn into, worry about",12,1.71,72.05,5.59,1.86,77.64,79.5,83.23,83.23,83.23,American,AL,https://www.youtube.com/watch?v=vo6Yc3qx0Oo
AL096,"talk about, borrow into, come from, borrow into, depend on, talk to, talk about, talk about, drive along, go through, go over, encounter in, find in, care for, singular on, come in, come to",18,4.04,66.41,8.59,7.03,75,82.03,86.33,86.33,87.11,American,AL,https://www.youtube.com/watch?v=IH2v0aP94Bo
AL097,"talk to, go like, become in, work with, come from, get to, look at, come from, sound at, sound like, find in, exist in, deal with, turn into, turn into, turn into, drop out, replace in, drop off, leave with, go from, go over, look like, go over, jake out",18,3.91,70.88,8.42,1.05,79.3,80.35,83.16,83.16,83.51,American,AL,https://www.youtube.com/watch?v=8io7-atxtJI
AL098,bring along,15,0.84,84.95,6.45,2.15,91.4,93.55,94.62,94.62,94.62,American,AL,https://www.youtube.com/watch?v=Q2Ddty82ZA4
AL099,"talk about, oppose to, move from, refer to, throw on, talk about, figure out, sound like, listen to, sound like, operate under, get along",20,2.09,79.01,11.05,2.76,90.06,92.82,94.48,94.48,94.48,American,AL,https://www.youtube.com/watch?v=THS8NBnusjs
AL100,"talk about, happen in",12,1.16,81.13,8.49,0.94,89.62,90.57,92.45,92.45,92.45,American,AL,https://www.youtube.com/watch?v=zf04nzZiXPA
AL101,"welcome to, talk about, happen in, oppose to, singe in, happen in, know about",15,1.37,82.88,7.21,0.9,90.09,90.99,91.89,91.89,92.79,American,AL,https://www.youtube.com/watch?v=y_CfMMdPXEY
AL102,"welcome to, talk about, refer to, focus on, walk to, go to, walk to, figure out, go from, end with, end with",12,1,88.7,6.09,1.74,94.78,96.52,96.52,96.52,96.52,American,AL,https://www.youtube.com/watch?v=v6qNPLayC28
AL103,"welcome to, talk about, oppose to, talk about, talk about, put in",13,1.39,76.36,7.27,1.82,83.64,85.45,86.36,86.36,86.36,American,AL,https://www.youtube.com/watch?v=MicNR5lINHM
AL104,"talk about, talk about, bring along, mean in, throw out, happen in, depend on, get into, go on, stop at",16,1.81,81.82,7.14,3.9,88.96,92.86,92.86,92.86,93.51,American,AL,https://www.youtube.com/watch?v=HItXX2jnrH0
AL105,"talk about, write out, think of, look at, look like, appear to, smell like, smell like, smell like",16,2.22,82.07,11.03,2.07,93.1,95.17,95.17,95.17,95.17,American,AL,https://www.youtube.com/watch?v=l34ioHkQW48
AL106,"talk about, conjugate in, behave in, look like, tack onto, tack onto, listen to, think between, focus on, work for, talk about, talk about, talk about, say in, go through",17,2.21,82.04,8.38,1.2,90.42,91.62,92.22,92.22,92.22,American,AL,https://www.youtube.com/watch?v=pLg0bYYBgvE
AL107,"talk about, form like, look like, go from, turn out, apply to",11,1.34,75.37,11.94,2.24,87.31,89.55,92.54,92.54,92.54,American,AL,https://www.youtube.com/watch?v=mi8Ft5_Eikw
AL108,"talk about, shift in, bear with, do with, talk about, talk about, begin with, bounce along, go from, ring for, talk about, go on, go from, go from",14,2.4,78.68,8.63,2.54,87.31,89.85,89.85,89.85,89.85,American,AL,https://www.youtube.com/watch?v=oIhmbcFE4r8
AL109,"talk about, talk about, take for, talk about, fall into, go with, eat by, speak in, speak in, look like",16,2.29,79.19,9.25,2.31,88.44,90.75,91.33,91.33,91.91,American,AL,https://www.youtube.com/watch?v=Nu9-AWAzbsM
AL110,"welcome to, fall into, end with, end with, find in, follow up, become past, stand on, stand on, listen to, show up, believe in",17,2.11,75.84,9.55,2.81,85.39,88.2,89.33,89.33,89.33,American,AL,https://www.youtube.com/watch?v=rm3FcEt0Ah8
AL111,"talk about, distinguish between, get to, worry about",10,1.17,86.36,6.36,3.64,92.73,96.36,96.36,96.36,97.27,American,AL,https://www.youtube.com/watch?v=Rt9ZvXwueas
AL112,"welcome to, start by, investigate with, release into, lead to, go to, base on, increase in, result in, publish by, argue about, share with, come from, see around, base on, go to, convert into, differ from, release into, regard from, make by, result in, look at, transport to, live in, contribute to, look at, use for, leave over, valorise into, compete with, accord to, derive from, range from, produce on",20,5.59,50.94,19.71,16.35,70.65,87,91.4,91.4,91.82,American,AL,https://www.youtube.com/watch?v=E1J_sm5UYUM
AL113,"describe in, stand for, fit in, know about, improve over, define as, associate with, find in, appear on, produce by, apply as, happen in, grow on, grow on, allow for, serve as, apply in, come out, lead to, come from, use by",18,4.22,54.26,16.48,11.65,70.74,82.39,85.8,85.8,87.22,American,AL,https://www.youtube.com/watch?v=nD65UCM4qac
AL114,"welcome to, return to, provide for, look at, compete with, leave over, consist of, provide for, divide into, use for, refer to, use for, differ in, capture in, influence by, associate with, reflect in, base on, produce per, extract per, differ between, gain from, base on, fossilbase to, have on, compete with, take into, associate with, take into, think along, allow for, grow on, utilize by, compose of, use on, make by, digest by, use in, consist of, metabolize by, focus on",18,7.76,49.25,21.75,14.29,71,85.29,88.91,88.91,89.98,American,AL,https://www.youtube.com/watch?v=ZL5ZhEX2rgM
AL115,"run throughout, serve as, abbreviate to, make from, come to, produce by, use as, denote as, stand for, relate to, stand for, use as, make from, start from, help with, result in, look into, start with, deal with, carry out, come down, deal with, replace by, sum up, accord to, carry out, look at, require for, compare to, direct by, show in, look at",19,5.39,49.26,21.92,10.34,71.18,81.53,84.98,84.98,86.95,American,AL,https://www.youtube.com/watch?v=gQgST1y9oYc
AL116,"hang in, separate from, reach by, look at, look at, formulate in, lead by, make by, look for, related to, lead to, look at, depend on, refer to, earn back, add up, relate to, set up, separate from, associate with, spend over, result from, calculate by, work on",21,5.69,51.08,23.26,16.31,74.34,90.65,93.76,93.76,93.76,American,AL,https://www.youtube.com/watch?v=mRUJmFJiFkg
AL117,"welcome to, find in, look at, sit in, occur in, come in, divide over, induce by, result in, deprive of, preserve in, select from, use in, select for, attach to, lead to, come from, isolate from, go to, take from",21,5.39,49.87,19.74,14.55,69.61,84.16,86.49,86.49,88.31,American,AL,https://www.youtube.com/watch?v=yIXDum8a75Q
AL118,"welcome back, explain to, grow by, go to, suggest from, explain to, end up, consist of, need for, need for, need as, need for, need in, act as, synthesize by, supply from, serve as, base on, leave with, make up, represent in, look like, go into, write down, write out, calculate from, make from, generate in, convert to, secrete outside, indicate in, note of, serve as, serve as, base on, act as",18,7.16,51.83,12.57,13.87,64.4,78.27,82.2,82.2,83.51,American,AL,https://www.youtube.com/watch?v=zi9QXjJih48
AL119,"work at, come in, ask for, measure by, look at, earn at, relate to, consume per, produce per, look like, grow on, make by, operate in, return to, state of, explain to, measure by, enter of, pile up, increase in, represent by, have at, come to, come to, set up, define by, set up, do for, go into, break down, go into, act on, act on, set up, come from",20,8.37,58.92,15.89,9.54,74.82,84.35,87.53,87.53,88.75,American,AL,https://www.youtube.com/watch?v=AgzqjxTeyCk
AL120,"find in, calculate from, set up, look for, take for, dissolve into, take up, go from, consist of, dissolve in, convert by, measure as, calculate from, come from, show below, operate in, put to, see from, see from, set up, measure by, depend on, depend on, indicate in, find out, go out, stick out, work on, come out, calculate from, sum up, set up, violate for, lead to, result in",21,6.62,55.04,15.56,12.97,70.61,83.57,87.03,87.03,87.32,American,AL,https://www.youtube.com/watch?v=5sBALeb1qes
AL121,"welcome back, realize by, reflect by, know as, look at, produce per, flow in, lead to, look at, go up, add in, change in, base on, see from, set up, look at, feed for, set up, go in, go out, multiply with, see from, go to, divide by, point out, expect with, go to, divide out, come to, belong to, grow at, happen to, obtain from, qrate in, obtain by, set up, obtain from, manipulate in, base on, set up",17,7.21,57.89,16.58,11.05,74.47,85.53,87.11,87.11,87.89,American,AL,https://www.youtube.com/watch?v=7UqWIuIjbQ8
AL122,"add at, control by, happen to, look at, want to, think about, think about, increase in, go down, think in, go down, set up, balance for, lead to, multiply by, suggest by, set up, think about, do by, Nx for, come from, accord to, set up, combine in, eliminate from, fill in, calculate qs, look at",18,5.74,57.83,16.57,9.64,74.4,84.04,87.95,87.95,88.25,American,AL,https://www.youtube.com/watch?v=IiYDqPFx-4w
AL123,"see from, go over, think about, look at, calculate from, set up, set up, start with, look like, draw on, set up, indicate in, set up, relate to, set up, solve than, look at, show on, consist of, go on, apply for, apply for, think about, apply to, have per, go out, put in, depend on, relate to, accord to, find in, transfer from, happen with, look at, transfer from, write down, write down, write down, multiply with, think about, happen with, degrade in, hope by, find out, look at, think about, find back, put in, look at, write down, work in, transfer from, fill in, look at, look at, transfer from, operate in, think about, depend on, ask for, write down, look at, lead to, work with, add up, look at, look at, transfer to, conserve by, come in",23,12.92,55.18,17.73,12.95,72.91,85.86,87.65,87.65,88.25,American,AL,https://www.youtube.com/watch?v=Juu_B73PkjI
AL124,"provide under, talk about, begin by, focus on, happen on, seem like, explain to, say in, go on, figure out, look in, look at, look at, look at, think to, look at, come out, look at, look at, go off, do with, protect by, protect from, talk about",16,5.53,70.79,14.6,6.03,85.4,91.43,92.7,92.7,93.02,American,AL,https://www.youtube.com/watch?v=tNVnKJ9T9Eg
AL125,"give to, do at, talk about, show to, talk about, supply from, consume per, look at, come to, come to, start with, end with, divide by, come to, build in, come to, come to, come to, define by, divide by, multiply by, come in, come out, multiply by, come from, multiply by, come to, come to",17,3.86,62,15.5,10,77.5,87.5,89,89,90.5,American,AL,https://www.youtube.com/watch?v=Uj4wO6HbuB0
AL126,"base on, do on, look at, come from, come from, come to, divide by, multiply by, calculate as, find for, find at, divide by, calculate for, multiply by, multiply by, have for, multiply by, multiply by, fill in, multiply by",19,4.64,59.6,17.68,6.57,77.27,83.84,87.88,87.88,88.89,American,AL,https://www.youtube.com/watch?v=KAgCGeX48TQ
AL127,"calculate as, think about, determine in, think about, produce in, multiply by, multiply by, multiply by, analyze at, do in, give of",20,3.67,61.34,19.07,7.73,80.41,88.14,89.18,89.18,90.21,American,AL,https://www.youtube.com/watch?v=7iBhqSz0NsA
AL128,"forget about, lead to, explain to, come from, come from, mean at, set up, multiply by, have of, multiply by, calculate from, go in, multiply by, multiply by, come out, come to, calculate from, come in, bring to",18,4.89,64.08,16.5,8.25,80.58,88.83,92.23,92.23,93.2,American,AL,https://www.youtube.com/watch?v=JjJwMH6hm5Y
AL129,"focus on, look like, write down, write down, write in, involve in, start with, go into, come out, write down, add up, lead to, succeed in, show in, indicate by, do by, produce per, consume per, depend on, reduce to, discuss in",21,5.59,55.77,15.71,10.9,71.47,82.37,84.29,84.29,85.26,American,AL,https://www.youtube.com/watch?v=ppVZb0jvJzY
AL130,"depend on, depend on, define by, lead to, lead to, enter from, bind to, disengage at, attach to, load with, depend on, depend on, depend on, occupy in, base on, define as, change with, depend on, apply for, fluxcouple due, see as, go out, depend on, depend on, learn about, set up, look at, worry about, go within",19,0.72,53.04,18.24,11.15,71.28,82.43,85.14,85.14,85.81,American,AL,https://www.youtube.com/watch?v=dSH_HsKS4KA
AL131,"couple to, oxidize with, set up, take up, discuss in, work with, pump out, take up, use for, produce per, engage in, occur in, take up, distribute over, occur with, lead to, lead to, maintenance with, show in, multiply by, couple to, work under, go into, show in, come to, qs over, look at, depend on, use for, compose of, indicate in, multiply by, multiply by, come to, go into, use with, lead to, express by, reflect in, use for, propose to, focus on",18,7.85,50.71,19.55,11.61,70.25,81.87,85.84,85.84,87.54,American,AL,https://www.youtube.com/watch?v=hONMFdvxRw4
AL132,"lead to, focus on, indicate in, obtain from, look at, enter into, do in, have in, fill in, fill in, solve for, do at, propagate in, indicate in, lead to, need at",17,6.16,57.38,15.44,13.42,72.82,86.24,89.26,89.26,90.27,American,AL,https://www.youtube.com/watch?v=C5zuE5eLwDE
AL133,"qvalue from, produce from, indicate by, accord to, follow from, calculate from, ai in, find by, set up, multiply with, multiply by, multiply by, lead to, run at, run at, run at, indicate on, occur at, accord to, consume for, lead to, use for, reflect on, consume for, see in, use for, use for, obtain by, consist of, calculate from, calculate from",23,7.33,48.12,13.65,11.6,61.77,73.38,76.11,76.11,76.45,American,AL,https://www.youtube.com/watch?v=gF9Y1NhvQ1c
AL134,"lead to, need for, consist of, characterize by, apply at, lead to, follow from, lead to, qvalue at, find from, supply as, compare to, consist of, sparge as, set up, speak for, coefficient for, reflect on, carry out, go to, lead to, think about, compare to, indicate with, lead to, remove by, look at, cool before, produce per, show in, remove by, follow from, indicate in, calculate from, lead to, discuss in",19,7.9,46.63,19.02,12.58,65.64,78.22,80.37,80.37,80.98,American,AL,https://www.youtube.com/watch?v=CuEuK17NJ5I
AL135,"aim at, aim for, add in, achieve by, coefficient in, add in, go for, do by, change by, double from, decrease from, favour over, show in, coefficient in, accord to, focusse on, achieve by, aim at, lead to, produce from, aim for, accord to, increase for, put by, go to, obtain from, aim at, work at, point out, relate to, lead to, use in, use under, break down, do in, focus on, flow with, carry on, lead to, point out",19,7.45,45.27,19.18,14.83,64.45,79.28,81.84,81.84,82.86,American,AL,https://www.youtube.com/watch?v=wlhvH95tfU8
AL136,"welcome to, look into, look into, look into, route in, express with, express in, represent as, take up, lump into, convert to, focus on, look into, leave over, look into, lead to, knock out, reflect on, take in, perform by, look into, translate into, show on, rely on, v2 in, choose for, need for, represent by, separate from, perform by, multiply by, multiply by, place on, work for, assume for, solve by, lead to, do by, consist of, do at, dive into, obtain from, provide from",21,8.64,47.26,18.35,13.5,65.61,79.11,80.38,80.38,82.28,American,AL,https://www.youtube.com/watch?v=UZD5ar8ts3I
AL137,"divide into, divide in, divide into, divide into, divide into, divide in, divide into, divide into, divide into, divide into, divide into, divide into",10,1.92,91.21,6.59,0,97.8,97.8,97.8,97.8,97.8,American,AL,https://www.youtube.com/watch?v=ntqySoFvNiw
AL138,"think about, come up, think about, go through, go in, deal with, deal with, look like, look like, think about, come in, come in, deal with, deal with, look like, look like, look like, direct of, look like, seem like, know about, go in, mean by",14,4.62,81.68,8.38,2.09,90.05,92.15,92.67,92.67,92.67,American,AL,https://www.youtube.com/watch?v=eWaZ0g0QI1g
AL139,"do for, think about, look at, think about, look at, think about, think about, cousin out, read in, base on, calm down, look at, look at, look at, look like, look like, look like",10,3.38,88.41,5.49,0.61,93.9,94.51,95.73,95.73,96.34,American,AL,https://www.youtube.com/watch?v=gJL8-2O8N4A
AL140,"go to, line up, look like, meet on, look like, look like",8,1.6,85.6,5.6,0.8,91.2,92,94.4,94.4,94.4,American,AL,https://www.youtube.com/watch?v=WUAzxx33NKU
AL141,"divide into, divide into, divide into, divide into, divide into, divide into, look like, look like, divide into, click on, divide into, divide into, divide into, divide into, divide into, divide into, divide to, divide into, divide into, divide into, divide into, divide into, divide into, divide into, divide into, divide into, divide into, look like, divide into, divide into, divide into, divide into",11,2.5,85,9,0,94,94,97,97,97,American,AL,https://www.youtube.com/watch?v=4eM6tbdVLto
AL142,"fit into, sit on, look at, go on",8,1.17,98.96,0,0,98.96,98.96,98.96,98.96,98.96,American,AL,https://www.youtube.com/watch?v=qm-2pJIVs1g
AL143,"go from, line up, look like, line up, figure out, cut out, cut off, cut off, cut off, cut off, cut off, cut off, figure out, figure out, cut off, start with, cut off, leave with, start with, end up, end up",18,4.44,87.2,8.54,0,95.73,95.73,95.73,95.73,95.73,American,AL,https://www.youtube.com/watch?v=OXjMoTk__DM
AL144,"think about, look at, go to, go to, look at, think of, have in, look at, look at, base on, look at, look at, look at",12,3.27,85.26,4.74,2.11,90,92.11,93.16,93.16,93.16,American,AL,https://www.youtube.com/watch?v=ftjz2o1EevY
AL145,dd,15,2.41,72.22,11.11,1.85,83.33,85.19,91.67,91.67,92.59,American,AL,https://www.youtube.com/watch?v=pM7kDq0He34
AL146,"have than, look at, have than, have than, look at, start at, start at, get to, go from, have than",14,1.4,91.03,5.13,0,96.15,96.15,97.44,97.44,97.44,American,AL,https://www.youtube.com/watch?v=Hs_vg_F0mBw
AL147,"look at, look at, think of, go in, get to, think about, start at, count by, get to, count from, get to, start at",10,2.24,96.23,1.89,0,98.11,98.11,98.11,98.11,98.11,American,AL,https://www.youtube.com/watch?v=-1SVs_MYDWE
AL148,"do in, respond to, go into, break down, think about, go to, care about, think about, involve in, live off, compose of, construct in, make up, construct in, coalesce in, come from, get around, go into, expose to, come from, come from, come from, hear about, talk about, build up, build out, talk about, go to, assist by, build up, build up, break down, talk about, make up, talk about, talk about, make up, make up, break down, interact with, guess on, break off, look like, break up, make up, break down, look around, look at, look at, come from",15,9.1,66.83,10.97,9.23,77.81,87.03,89.53,89.53,90.27,American,AL,https://www.youtube.com/watch?v=i-sYu5K2IFo
AL149,"refer to, do in, seem like, look at, break down, connect to, break off, turn into, bond to, depict with, go into, go from, think about, jump out, fall through, fall down, fall down, sit on, go to, break down, think about, go on, come out, go into, think about, start with, end up, pop off, turn into, know as, pluck off, pluck off, pop off, bond to, go into, use in, go from, get to",19,5.3,74.7,7.91,5.93,82.61,88.54,91.7,91.7,92.49,American,AL,https://www.youtube.com/watch?v=0VM7sLi9ALY
AL150,"happen without, turn into, go on, bounce into, come up, think about, look like, move around, turn to, happen in, collide in, get to, look at, come along, think of, go from, enter into, go from, go from, go to, get to, hit in, go to, go through, start off, figure out, do with, get to, get to, collide with, write as, go from, hear of, operate in, consume in, bump into, get to, interact with, slow down, bump into, get over, bump into, bumping into, talk about, bump into, bump into, get over, bump into, get into, go to, think about, talk about, interact with, go into, go up, think about, think about, think about, lead to, think of, think of, interact with, interact with, think about, think about, think about",18,12.27,65.39,13.8,7.64,79.19,86.84,91.08,91.08,92.36,American,AL,https://www.youtube.com/watch?v=KyiTGvnIPbo
AL151,"look at, involve in, hear about, grow with, work on, sit in, start down, figure out, give away, seem like, come to, give away, get into, start with, come by, do in, pronounce as, connect to, go through, come across, call in, work on, engage with, think for",13,4.13,74.4,13.86,4.52,88.25,92.77,93.98,93.98,94.28,American,AL,https://www.youtube.com/watch?v=_QrLcrLAg50
AL152,"work on, focus on, deal with, care about, come down, think about, happen in, seem like, leave like, knock down, feel like, involve in, go to, cost to, pronounce in, think about, do with, learn by, learn by, learn in, learn by, come in, learn by, learn in, interact with, associate with, look like, get to, work with, come along, end up, set up, hinge around, involve with, involve as, work as, work with, sit down, affiliate with, come out, focus on, talk about, have in, get into, have between, look at, come down, look across, participate in, think at, pull on, happen on, develop with, lead into, go on, apply to, apply to, happen in, arrive at, start within, know about, go in, apply in, come out, start with, set up, go on, know thatsopen, go on, focus on",23,8.93,64.5,11.26,11.26,75.76,87.02,89.69,89.69,90.46,American,AL,https://www.youtube.com/watch?v=ozpeEjCMKmw
AL153,"think of, work with, publish under, come along, do like, advocate for, come along, give away, leave of, education beyond, go around, go on, publish in, look at, build up, lie down, read through, license to, involve in, come from, come into, move through, go with, end up, think in, move from, strike by, use for, find out, think of, think of, start with, go to, listen to, come across, involve in, interact with, play in, learn for, come by, come by, go through, come by, talk about, go on, connect to, sit with, sit with, feed off, refer to, end up, end up, look at, keep for, look at, take for, function with, involve with, send to, involve in, look at, throw off, end up, turn to, shape by, preface on, engage with",22,10.62,61.33,15.7,9.78,77.04,86.81,88.74,88.74,89.78,American,AL,https://www.youtube.com/watch?v=IyrKQZbdAUs
AL154,"talk about, involve in, transpire in, talk about, intend to, vary in, walk out, cut down, belong to, think about, think about, think about, create with, look like, cite as, move in, die in, affix to, move into, attach in, expire on, eldre versus, go to, use by, know within, think about, participate in, translate into, localize for, collaborate around, engage in, deal like, grow in, move from, opt out, sit in, copyright from, fix in, move to, share with, go out, express to, use in, use from, get into, happen in, fix in, teach in, teach in, set up, talk about, run up, do as, do with, engage in",21,7.02,61.79,16.06,10.16,77.85,88.01,91.67,91.67,91.67,American,AL,https://www.youtube.com/watch?v=JSIpmVS44Ek
AL155,"teach as, go through, happen in, cut off, involve in, make with, seem like, involve in, come up, uta at, pay for, pay for, come in, write up, pay as, pay for, pay for, think about, pay for, pay for, buy back, come into, talk about, get around, influence for, publish in, share in, work with, count as, accept in, turn in, seem to, think about, think about, change as, retire out, come in, look at, think about, think about, explain to, do with, publish in, publish in, publish in, buy in, take in, act of, oppose to, tease out, look at, cite in, publish in, publish in, work with, publish in",19,8.8,60.97,14.75,13.85,75.72,89.57,92.09,92.09,92.63,American,AL,https://www.youtube.com/watch?v=D39pvoJGWLA
AL156,"set up, do in, get into, solicit in, set up, hear of, go to, engage in, talk about, engage in, engage in, listen to, look at, list on, look at, hint at, talk about, depend on, make with, paste into, hand out, play with, submit in, hide in, protect by, operate on, translate into, turn out, engage in, engage in, come to, hold to, speak around, use by, police of, do by, happen with, find out, seem like, look at, give out, take toward, comply with, go out, go on, go to, do via, share with, share with, tarnish by, talk abouthow, engage with, set up, go to, listen to, add to, go to, go on, have for, consume with, align for, consume with, come to, pay for, ask for, pay for, look at, agree with, go out, look at, look at, look in, volunteer with",19,11.59,61.37,17.29,11.68,78.66,90.34,94.08,94.08,94.39,American,AL,https://www.youtube.com/watch?v=wleIPnZ8xvI
AL157,"see as, think about, set of, engage in, mean in, get into, retain in, engage in, come at, do for, have with, happen with, pay for, top out, pay over, happen in, make for, suffer through, make to, arise with, participate in, come from, remove from, wipe from, look like, engage in, engage in, come around, do with, look at, depend on, create in, pass through, pay for, cut off, pile up, pile up, pile up, pay for, root in, belong to, distribute in, do with, tinker with, come from, study out, backspace over, write in, engage in, talk about",20,10.35,62.37,16.61,11.02,78.98,90,91.86,91.86,92.03,American,AL,https://www.youtube.com/watch?v=SaTi4rqsTyA
AL158,"push on, talk about, attach to, push up, do in, fit into, know from, work for, occur to, change from, involve on, go out, feel like, pass through, pay for, think in, talk about, pay for, expect from, talk to, come with, send out, go through, connect with, look at, work with, use in",22,6.26,67.21,14.55,9.01,81.76,90.76,93.53,93.53,93.76,American,AL,https://www.youtube.com/watch?v=xxSRh1Fg42U
AL159,"involve with, fit into, involve in, think about, do in, sit down, stare at, engage in, start over, collaborate across, think about, come from, start from, teach at, dress up, come along, benefit from, get at, exist within, reflect in, leave off, start by, search for, work for, work with, serve in, connect up, save about, look at, drop out, feel like, stay in, talk about, know from, base on, look at, come in, turn in, mention from, find at, think about, do with, play in, speak at, come from, come in, get up, engage in, collaborate among, requirement through, go from",18,8.62,67.28,14.6,9.8,81.89,91.68,92.79,92.79,93.72,American,AL,https://www.youtube.com/watch?v=-U5A-D95sl8
AL160,"accomplish with, end up, base on, enable in, talk about, play into, do on, know behind, talk about, end up, end up, focus on, learn in, create by, learn by, engage in, distribute in, focus on, exist in, come from, meet with, meet with, connect to, engage in, come with, go with, talk about, declare by, do with, talk as, do for, do for, move from, center around, come into, go to, interact with, duplicate with, grow to, fail among, learn in, walk into, go on, know by, have in, create in, launch through, work with, work in, learn for, come out, attach to, know with, refer to, happen in, do in",17,9.71,60.13,14.24,12.23,74.37,86.6,88.94,88.94,90.62,American,AL,https://www.youtube.com/watch?v=A05IEigrVqU
AL161,"think about, relate to, perplex at, know in, get with, need for, happen in, think for, know into, come across, grapple with, integrate into, teach at, talk about, go on, grapple with, learn from, teach with, require on, go on, switch from, do on, occur to, pull up, do with, expand out, wake up, depend on, get up, look at, use in, seem to, come up, progress down, engage with, base on, review in, comprise of, look like, pick up, come out, catalogue in, look for, find in, teach over, search for, drown in, look for, search by, adopt of, bring into, plug through, move in, add to, do with, think of, reuse in, think from, look at, grant by, have over, fit into",21,13.12,59.24,15.63,10.87,74.86,85.73,87.64,87.64,88.45,American,AL,
AL162,"get into, involve in, do around, go through, think about, feel about, compare to, take off, pay for, result in, download off, cut into, lie out, work in, talk about, publish in, turn to, think of, look at, look at, look at, look at, focus on, transit?kind of, create in, behave in, work on, look at, involve in, get from, get into, difference in, base on, swap out, engage in, go into, contribute to, talk about, do with, go on, experience through",16,6.69,66.67,11.95,10.9,78.62,89.52,90.99,90.99,92.03,American,AL,
AL163,"welcome back, talk about, say in, lead up, interact with, throw off, engage in, think about, talk about, grow through, look at, apply in, look at, go on, take from, happen in, look at, interact with, do with, deal with, deal with, look at, involve in, log on, move to, talk about, deal with, rely on, log on, look at, say as, engage in, mature into, move into, get at, got to, represent in, get at, happen with, move behind, pick up, behave in, look at, base on, base on, align with, have through, talk about, create in, create in, define by, seem like, think in, acquiesce at, compete with, move into, look at, look at, provide to, win at, escalate to, get to, talk about, base on, study at, study on, use but?just, turn out, miss on, publish in, do with, align to, align to, align to, leave with, figure out, do with, look at, look at, look at, follow down, do in, stand up, align to, make in",18,10.4,58.82,16.41,13,75.23,88.24,91.33,91.33,92.41,American,AL,
AL164,"look at, go over, sit down, seem like, consider to, hear about, be on, look at, call at, work with, reach out, figure out, design for, design for, design for, look at, log into, go on, look at, see past, lose on, win on, play with, stand up, know between, know on, think at, present to, reach out, explain to, Graph beneath, land on, engage with, implement in, describe in, go into, show up, create for, embed in, think about, face to, end up, end up, come from, think about, happen for, understand like, happen from, work from, turn out, engage in, engage in, turn out, look at, explain in",14,8.3,62.34,13.75,11.11,76.08,87.19,89.08,89.08,89.83,American,AL,
AL165,"go from, test on, scroll through, think about, persuade by, comprise of, go from, gather to, symbolize by, start with, live in, serve to, live in, go to, allow for, look at, run for, work than, rise in, take about, involve in, promise to, come to, associate with, talk about, help out, provide with, follow by, catch on, work for, have for, conspire against, rise up, know for, experiment with, originate as, know in, come out, come in, have to, lead to, come with, drill for, turn into, live in, remember as, journey to, travel to",19,10.09,59.89,16.48,6.87,76.37,83.24,87.77,87.77,89.7,American,AL,
AL166,"end up, add up, talk about, talk about, talk about, talk about, talk about, turn to, see as, sound like, wake up, live at, get to, lead to, associate with, associate with, associate with, get to, say about, talk about, know about, go to, know about, come from, think of, connect to, run under, use for, use as, look like, go on, talk about, have for, dress up, go with, happen to, happen to, morph into, come from, fade into, turn out, bring about, dry up, pick up, leave for, move to, motivate by, think about, think about, motivate by",14,8.43,61.61,13.62,7.74,75.23,82.97,87.31,87.31,88.39,American,AL,
AL167,"talk about, talk about, point out, pop up, have in, engage in, suffer for, live in, give up, accord to, yoyo between, find in, show up, shift from, seesaw throughout, start out, take on, engage in, scoodlypoope with, overtake by, survive to, ride on, ride on, happen in, lead to, come in, settle into, wait for, know as, turn out, become like, pass on, die in, spread over, shift to, come before, keep with, take over, rely on, serve in, come by, come on, come along, begin around, grow from, base on, base on, lop off, do in, apologize for, happen to, base on, blow up, come to, talk about, talk about, talk about, talk about, talk about",18,10.63,59.37,13.5,7.73,72.87,80.6,84.27,84.27,86.24,American,AL,
AL168,"talk about, stare at, think of, think of, stand among, last from, talk about, mean for, go out, go to, leave behind, walk on, culminate in, bury with, see as, live along, last from, last from, seem like, act like, act like, act like, build between, build for, build for, work for, lead to, start with, start out, reign over, say about, fight over, follow by, merge with, relaxed like, disimilate into, sound like, emerge from, take over, focus on, remember from, jump off, replace by, rob by, rob by, find out, leave for, psyche about, die before, discover in, die of, work out, build around, die in, look at",22,10.34,58.54,13.64,8.26,72.18,80.44,83.75,83.75,85.26,American,AL,
